CookerStat, GenerateAssetRegistry=163.047195, Initialize=163.740204, GetCookedIniVersionStrings=0.053503, CacheIniVersionStringsMap=0.007100, GetCurrentIniVersionStrings=19.400299, IniSettingsOutOfDate=42.640900, InitializeSandbox=30.178801, SavingAssetRegistry=133.617294, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
../../../Engine/Content/MobileResources/HUD/VirtualJoystick_Thumb.uasset, AllOfLoadPackage_Duration=3.164548ms, AllOfLoadPackage_HitCount=286, ResolveRedirectors_Duration=581.133481ms, ResolveRedirectors_HitCount=286, CacheForCookedPlatformData_Duration=14.543697ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=4.613698ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=32.358833ms, SavePackageCacheForCookedPlatformData_HitCount=159, SaveCookedPackage_Duration=1939.268358ms, SaveCookedPackage_HitCount=158, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_197, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/TempoTesting/Content/ThirdPerson/Meshes/LeftArm_StaticMesh.uasset, FlushAsyncLoading=0.008401, FlushStreamingFunc=0.002500, BlockTillAllRequestsFinished=0.003099, ResetLoadersForSaveUnMarkAllObjects=0.251900, TagPackageExports=0.034101, BeginCacheForCookedPlatformData=0.002801, SerializeImports=0.061799, GatherLocalizableTextData=0.002399, MarkNames=0.007901, SerializeSummary=0.014599, SerializeNames=0.039302, SerializeGatherableTextData=0.001498, BuildExportMap=0.020802, SortExportsNonSeekfree=0.011899, SortExportsSeekfreeConstructor=0.013299, SortExportsSeekfreeInner=0.796203, SortExportsSeekfree=0.002299, BuildDependencyMap=0.006799, SerializeImportMap=0.003099, SerializeExportMap=0.002600, SerializeDependencyMap=0.000998, SerializeStringAssetReferenceMap=0.000801, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.011601, SerializeExports=0.069000, SerializeBulkData=0.004999, AsyncWrite=0.091102, UnaccountedTime=0.110399, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Content/ThirdPerson/Meshes/CubeMaterial.uasset, AllOfLoadPackage_Duration=0.964001ms, AllOfLoadPackage_HitCount=1, ResolveRedirectors_Duration=0.001498ms, ResolveRedirectors_HitCount=1, CacheForCookedPlatformData_Duration=0.002299ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.102397ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.022598ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=1.682401ms, SaveCookedPackage_HitCount=1, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_198, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/TempoTesting/Content/ThirdPerson/Meshes/CubeMaterial.uasset, FlushAsyncLoading=0.007100, FlushStreamingFunc=0.002399, BlockTillAllRequestsFinished=0.002701, ResetLoadersForSaveUnMarkAllObjects=0.211399, TagPackageExports=0.004701, BeginCacheForCookedPlatformData=0.001598, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Content/Mannequin/Character/Textures/UE4_LOGO_CARD.uasset, AllOfLoadPackage_Duration=0.293009ms, AllOfLoadPackage_HitCount=14, ResolveRedirectors_Duration=0.010401ms, ResolveRedirectors_HitCount=14, CacheForCookedPlatformData_Duration=1.486301ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.057403ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.060599ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=3.105100ms, SaveCookedPackage_HitCount=1, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_199, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/TempoTesting/Content/Mannequin/Character/Textures/UE4_LOGO_CARD.uasset, FlushAsyncLoading=0.011001, FlushStreamingFunc=0.002999, BlockTillAllRequestsFinished=0.003800, ResetLoadersForSaveUnMarkAllObjects=0.388902, TagPackageExports=0.037398, BeginCacheForCookedPlatformData=0.005700, SerializeImports=0.051301, GatherLocalizableTextData=0.001699, MarkNames=0.003099, SerializeSummary=0.007100, SerializeNames=0.016101, SerializeGatherableTextData=0.000902, BuildExportMap=0.020899, SortExportsNonSeekfree=0.002600, SortExportsSeekfreeConstructor=0.007700, SortExportsSeekfreeInner=0.128198, SortExportsSeekfree=0.001002, BuildDependencyMap=0.004198, SerializeImportMap=0.001699, SerializeExportMap=0.001300, SerializeDependencyMap=0.000898, SerializeStringAssetReferenceMap=0.000700, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.007801, SerializeExports=0.029501, SerializeBulkData=0.052799, AsyncWrite=0.111200, UnaccountedTime=0.191402, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
../../../Engine/Content/MobileResources/HUD/DefaultVirtualJoysticks.uasset, AllOfLoadPackage_Duration=3.099799ms, AllOfLoadPackage_HitCount=1, ResolveRedirectors_Duration=0.002198ms, ResolveRedirectors_HitCount=1, CacheForCookedPlatformData_Duration=0.018898ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.062604ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.022497ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=2.705097ms, SaveCookedPackage_HitCount=1, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_200, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/MobileResources/HUD/DefaultVirtualJoysticks.uasset, FlushAsyncLoading=0.008900, FlushStreamingFunc=0.002600, BlockTillAllRequestsFinished=0.003800, ResetLoadersForSaveUnMarkAllObjects=0.262201, TagPackageExports=0.009999, BeginCacheForCookedPlatformData=0.001900, SerializeImports=0.031702, GatherLocalizableTextData=0.001200, MarkNames=0.003599, SerializeSummary=0.007000, SerializeNames=0.027500, SerializeGatherableTextData=0.000902, BuildExportMap=0.019699, SortExportsNonSeekfree=0.002500, SortExportsSeekfreeConstructor=0.006501, SortExportsSeekfreeInner=0.139602, SortExportsSeekfree=0.001598, BuildDependencyMap=0.005599, SerializeImportMap=0.002101, SerializeExportMap=0.001300, SerializeDependencyMap=0.000902, SerializeStringAssetReferenceMap=0.000898, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.006400, SerializeExports=0.014901, SerializeBulkData=0.002500, AsyncWrite=0.060800, UnaccountedTime=0.068597, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
../../../Engine/Content/MobileResources/T_MobileMenu2.uasset, AllOfLoadPackage_Duration=5.088698ms, AllOfLoadPackage_HitCount=376, ResolveRedirectors_Duration=0.143792ms, ResolveRedirectors_HitCount=376, CacheForCookedPlatformData_Duration=23.544397ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.044700ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.039902ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=2.244700ms, SaveCookedPackage_HitCount=1, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_201, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/MobileResources/T_MobileMenu2.uasset, FlushAsyncLoading=0.005703, FlushStreamingFunc=0.001296, BlockTillAllRequestsFinished=0.001803, ResetLoadersForSaveUnMarkAllObjects=0.147600, TagPackageExports=0.023000, BeginCacheForCookedPlatformData=0.001702, SerializeImports=0.031598, GatherLocalizableTextData=0.001200, MarkNames=0.002302, SerializeSummary=0.006299, SerializeNames=0.012800, SerializeGatherableTextData=0.000801, BuildExportMap=0.006501, SortExportsNonSeekfree=0.002697, SortExportsSeekfreeConstructor=0.006802, SortExportsSeekfreeInner=0.148598, SortExportsSeekfree=0.001300, BuildDependencyMap=0.004299, SerializeImportMap=0.001200, SerializeExportMap=0.001200, SerializeDependencyMap=0.000801, SerializeStringAssetReferenceMap=0.000797, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.005502, SerializeExports=0.078700, SerializeBulkData=0.002999, AsyncWrite=0.094302, UnaccountedTime=0.163700, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Content/ThirdPersonBP/ThirdPersonOverview.uasset, AllOfLoadPackage_Duration=2.124801ms, AllOfLoadPackage_HitCount=1, ResolveRedirectors_Duration=0.001200ms, ResolveRedirectors_HitCount=1, CacheForCookedPlatformData_Duration=0.004400ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.058502ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.021398ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=2.140902ms, SaveCookedPackage_HitCount=1, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_202, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/TempoTesting/Content/ThirdPersonBP/ThirdPersonOverview.uasset, FlushAsyncLoading=0.008401, FlushStreamingFunc=0.002798, BlockTillAllRequestsFinished=0.003699, ResetLoadersForSaveUnMarkAllObjects=0.311900, TagPackageExports=0.213701, BeginCacheForCookedPlatformData=0.003397, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Content/ThirdPerson/Meshes/RightArm_StaticMesh.uasset, AllOfLoadPackage_Duration=0.053100ms, AllOfLoadPackage_HitCount=1, ResolveRedirectors_Duration=0.001300ms, ResolveRedirectors_HitCount=1, CacheForCookedPlatformData_Duration=0.006597ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.046700ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.018202ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=2.721801ms, SaveCookedPackage_HitCount=1, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_203, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/TempoTesting/Content/ThirdPerson/Meshes/RightArm_StaticMesh.uasset, FlushAsyncLoading=0.005100, FlushStreamingFunc=0.001200, BlockTillAllRequestsFinished=0.001900, ResetLoadersForSaveUnMarkAllObjects=0.218101, TagPackageExports=0.026800, BeginCacheForCookedPlatformData=0.002000, SerializeImports=0.053998, GatherLocalizableTextData=0.001702, MarkNames=0.003800, SerializeSummary=0.007201, SerializeNames=0.031199, SerializeGatherableTextData=0.000898, BuildExportMap=0.012800, SortExportsNonSeekfree=0.005003, SortExportsSeekfreeConstructor=0.006698, SortExportsSeekfreeInner=0.554901, SortExportsSeekfree=0.002299, BuildDependencyMap=0.008199, SerializeImportMap=0.003003, SerializeExportMap=0.002500, SerializeDependencyMap=0.001598, SerializeStringAssetReferenceMap=0.001203, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.010498, SerializeExports=0.053499, SerializeBulkData=0.004601, AsyncWrite=0.085898, UnaccountedTime=0.070602, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Content/ThirdPerson/Meshes/Ramp_StaticMesh.uasset, AllOfLoadPackage_Duration=0.054099ms, AllOfLoadPackage_HitCount=1, ResolveRedirectors_Duration=0.001300ms, ResolveRedirectors_HitCount=1, CacheForCookedPlatformData_Duration=0.005197ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.077099ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.025801ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=3.723200ms, SaveCookedPackage_HitCount=1, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_204, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/TempoTesting/Content/ThirdPerson/Meshes/Ramp_StaticMesh.uasset, FlushAsyncLoading=0.007100, FlushStreamingFunc=0.002500, BlockTillAllRequestsFinished=0.002801, ResetLoadersForSaveUnMarkAllObjects=0.275400, TagPackageExports=0.044800, BeginCacheForCookedPlatformData=0.002999, SerializeImports=0.108801, GatherLocalizableTextData=0.002701, MarkNames=0.008699, SerializeSummary=0.010900, SerializeNames=0.045802, SerializeGatherableTextData=0.001598, BuildExportMap=0.020899, SortExportsNonSeekfree=0.008401, SortExportsSeekfreeConstructor=0.010099, SortExportsSeekfreeInner=0.982501, SortExportsSeekfree=0.003200, BuildDependencyMap=0.009201, SerializeImportMap=0.003502, SerializeExportMap=0.002701, SerializeDependencyMap=0.001702, SerializeStringAssetReferenceMap=0.001200, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.012700, SerializeExports=0.063401, SerializeBulkData=0.003997, AsyncWrite=0.116099, UnaccountedTime=0.117101, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Content/Mannequin/Character/Textures/UE4Man_Logo_N.uasset, AllOfLoadPackage_Duration=0.291400ms, AllOfLoadPackage_HitCount=9, ResolveRedirectors_Duration=0.009097ms, ResolveRedirectors_HitCount=9, CacheForCookedPlatformData_Duration=1.770798ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.071201ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.098202ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=3.023300ms, SaveCookedPackage_HitCount=1, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_205, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/TempoTesting/Content/Mannequin/Character/Textures/UE4Man_Logo_N.uasset, FlushAsyncLoading=0.006601, FlushStreamingFunc=0.001598, BlockTillAllRequestsFinished=0.002101, ResetLoadersForSaveUnMarkAllObjects=0.265401, TagPackageExports=0.043999, BeginCacheForCookedPlatformData=0.002999, SerializeImports=0.052702, GatherLocalizableTextData=0.001900, MarkNames=0.003997, SerializeSummary=0.009101, SerializeNames=0.030402, SerializeGatherableTextData=0.003800, BuildExportMap=0.011399, SortExportsNonSeekfree=0.003800, SortExportsSeekfreeConstructor=0.010300, SortExportsSeekfreeInner=0.216201, SortExportsSeekfree=0.001699, BuildDependencyMap=0.006001, SerializeImportMap=0.002902, SerializeExportMap=0.001699, SerializeDependencyMap=0.001401, SerializeStringAssetReferenceMap=0.001099, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.009701, SerializeExports=0.048403, SerializeBulkData=0.053797, AsyncWrite=0.126902, UnaccountedTime=0.199698, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
../../../Engine/Content/MobileResources/HUD/MobileHUDButton2_off.uasset, AllOfLoadPackage_Duration=5.484674ms, AllOfLoadPackage_HitCount=224, ResolveRedirectors_Duration=0.203673ms, ResolveRedirectors_HitCount=224, CacheForCookedPlatformData_Duration=28.053198ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.073399ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.055999ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=2.762802ms, SaveCookedPackage_HitCount=1, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_206, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/MobileResources/HUD/MobileHUDButton2_off.uasset, FlushAsyncLoading=0.007600, FlushStreamingFunc=0.001799, BlockTillAllRequestsFinished=0.003099, ResetLoadersForSaveUnMarkAllObjects=0.238799, TagPackageExports=0.069000, BeginCacheForCookedPlatformData=0.003900, SerializeImports=0.078600, GatherLocalizableTextData=0.002403, MarkNames=0.002597, SerializeSummary=0.007603, SerializeNames=0.015199, SerializeGatherableTextData=0.000801, BuildExportMap=0.007499, SortExportsNonSeekfree=0.002898, SortExportsSeekfreeConstructor=0.007402, SortExportsSeekfreeInner=0.136897, SortExportsSeekfree=0.001300, BuildDependencyMap=0.004701, SerializeImportMap=0.001401, SerializeExportMap=0.001300, SerializeDependencyMap=0.001002, SerializeStringAssetReferenceMap=0.000898, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.006601, SerializeExports=0.031099, SerializeBulkData=0.002801, AsyncWrite=0.067499, UnaccountedTime=0.176001, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
../../../Engine/Content/MobileResources/HUD/T_Castle_ThumbstickInner.uasset, AllOfLoadPackage_Duration=2.992298ms, AllOfLoadPackage_HitCount=110, ResolveRedirectors_Duration=0.091814ms, ResolveRedirectors_HitCount=110, CacheForCookedPlatformData_Duration=11.783097ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.047099ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.044994ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=2.575997ms, SaveCookedPackage_HitCount=1, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_207, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/MobileResources/HUD/T_Castle_ThumbstickInner.uasset, FlushAsyncLoading=0.010699, FlushStreamingFunc=0.003003, BlockTillAllRequestsFinished=0.004299, ResetLoadersForSaveUnMarkAllObjects=0.291701, TagPackageExports=0.026699, BeginCacheForCookedPlatformData=0.002000, SerializeImports=0.034202, GatherLocalizableTextData=0.001200, MarkNames=0.003099, SerializeSummary=0.007600, SerializeNames=0.017501, SerializeGatherableTextData=0.000898, BuildExportMap=0.007499, SortExportsNonSeekfree=0.002701, SortExportsSeekfreeConstructor=0.007402, SortExportsSeekfreeInner=0.140600, SortExportsSeekfree=0.001099, BuildDependencyMap=0.004299, SerializeImportMap=0.001401, SerializeExportMap=0.001200, SerializeDependencyMap=0.000902, SerializeStringAssetReferenceMap=0.000797, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.006102, SerializeExports=0.028200, SerializeBulkData=0.002898, AsyncWrite=0.065099, UnaccountedTime=0.153501, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Content/Mannequin/Character/Materials/MaterialLayers/ML_SoftMetal_UE4.uasset, AllOfLoadPackage_Duration=0.040099ms, AllOfLoadPackage_HitCount=1, ResolveRedirectors_Duration=0.001799ms, ResolveRedirectors_HitCount=1, CacheForCookedPlatformData_Duration=0.006899ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.043597ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.024401ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=3.347002ms, SaveCookedPackage_HitCount=1, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_208, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/TempoTesting/Content/Mannequin/Character/Materials/MaterialLayers/ML_SoftMetal_UE4.uasset, FlushAsyncLoading=0.005301, FlushStreamingFunc=0.001598, BlockTillAllRequestsFinished=0.001699, ResetLoadersForSaveUnMarkAllObjects=0.234202, TagPackageExports=0.074100, BeginCacheForCookedPlatformData=0.003599, SerializeImports=0.133403, GatherLocalizableTextData=0.001498, MarkNames=0.008401, SerializeSummary=0.007201, SerializeNames=0.055499, SerializeGatherableTextData=0.000801, BuildExportMap=0.041198, SortExportsNonSeekfree=0.038203, SortExportsSeekfreeConstructor=0.006799, SortExportsSeekfreeInner=0.498701, SortExportsSeekfree=0.002198, BuildDependencyMap=0.011902, SerializeImportMap=0.002898, SerializeExportMap=0.003599, SerializeDependencyMap=0.002202, SerializeStringAssetReferenceMap=0.001099, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.009999, SerializeExports=0.069600, SerializeBulkData=0.003103, AsyncWrite=0.072002, UnaccountedTime=0.111300, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
../../../Engine/Content/MobileResources/HUD/MobileHUDDirectionPad3.uasset, AllOfLoadPackage_Duration=4.547995ms, AllOfLoadPackage_HitCount=298, ResolveRedirectors_Duration=0.110857ms, ResolveRedirectors_HitCount=298, CacheForCookedPlatformData_Duration=19.321300ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.051800ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.046302ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=2.686799ms, SaveCookedPackage_HitCount=1, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_209, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/MobileResources/HUD/MobileHUDDirectionPad3.uasset, FlushAsyncLoading=0.009399, FlushStreamingFunc=0.002801, BlockTillAllRequestsFinished=0.004001, ResetLoadersForSaveUnMarkAllObjects=0.211399, TagPackageExports=0.025298, BeginCacheForCookedPlatformData=0.001803, SerializeImports=0.033200, GatherLocalizableTextData=0.001300, MarkNames=0.002399, SerializeSummary=0.007100, SerializeNames=0.013500, SerializeGatherableTextData=0.001099, BuildExportMap=0.007201, SortExportsNonSeekfree=0.002500, SortExportsSeekfreeConstructor=0.007298, SortExportsSeekfreeInner=0.141103, SortExportsSeekfree=0.000998, BuildDependencyMap=0.004500, SerializeImportMap=0.001300, SerializeExportMap=0.001200, SerializeDependencyMap=0.000898, SerializeStringAssetReferenceMap=0.000801, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.006199, SerializeExports=0.031900, SerializeBulkData=0.002902, AsyncWrite=0.064798, UnaccountedTime=0.151802, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
../../../Engine/Content/MobileResources/HUD/MobileHUDDirectionPad.uasset, AllOfLoadPackage_Duration=4.719242ms, AllOfLoadPackage_HitCount=313, ResolveRedirectors_Duration=0.129592ms, ResolveRedirectors_HitCount=313, CacheForCookedPlatformData_Duration=20.535998ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.045002ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.044703ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=2.723698ms, SaveCookedPackage_HitCount=1, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
